Timestep,Reward
0,-1.548506465397554
1,-1.4769317678304918
2,-1.144836487056297
3,-0.7706564303177003
4,-0.4702591468282145
5,-0.2648338260556832
6,-0.1416442316270115
7,-0.07274651487586133
8,-0.03617955838268111
9,-0.017532400620537437
10,-0.008316708674427903
11,-0.03951570500377179
12,-0.03383376324980501
13,-0.04224732975668781
14,-0.03403299855670992
15,-0.006584297384376645
16,-0.003341331792722978
17,-0.002004735619904865
18,-0.0015163512073632056
19,-0.0013592592881691815
20,-0.05726938805326026
21,-0.0888715521488674
22,-0.019493749226039754
23,-0.004079813705934044
24,-0.0006269091225862065
25,-0.00029525455823137855
26,-0.00020298146936520878
27,-0.00014771330109388393
28,-0.00011385599778797952
29,-9.02033074655237e-05
30,-0.024158007270959438
31,-0.09104522485715955
32,-0.01724233228516833
33,-0.004653915057247253
34,-0.007266459981219837
35,-0.013983133619027482
36,-0.013078387632084203
37,-0.031749284834908804
38,-0.01814811357535762
39,-0.016892648908841738
40,-0.10706440301788485
41,-0.005688712659140191
42,-0.12821789297324812
43,-0.07224294619094844
44,-0.02266672054434844
45,-0.009580801717960188
46,-0.005408295229262143
47,-0.0011625416874000453
48,-0.0007837889638884466
49,-0.0006361529203652677
50,-0.000534098258782025
51,-0.09546498943027214
52,-0.009995456565857968
53,-0.0015427574453827345
54,-0.00041919218689351204
55,-0.00017537391484713743
56,-0.00013058907738428859
57,-0.00010500792258949962
58,-8.753589503403134e-05
59,-7.63274472570762e-05
60,-0.0001861627053381318
61,-0.0001999841205981563
62,-0.00013636036894832136
63,-0.00013100293619511591
64,-0.00022201962986546166
65,-0.0001113157468283492
66,-9.69636403290053e-05
67,-0.00017634421191238303
68,-8.795038783996671e-05
69,-9.213783564100223e-05
70,-8.76068190735154e-05
71,-8.053507849368589e-05
72,-9.336727928600585e-05
73,-0.00022330000002605135
74,-5.375281499909396e-05
75,-5.463498493544743e-05
76,-4.641452162882717e-05
77,-6.299859226349618e-05
78,-6.872784627354126e-05
79,-5.430568256977996e-05
80,-8.145643917436864e-05
81,-4.2394196565940494e-05
82,-6.548603739991063e-05
83,-5.1747560976170136e-05
84,-3.841987819747156e-05
85,-3.569245414489086e-05
86,-5.0956204167076195e-05
87,-6.424738774964566e-05
88,-5.832105812843136e-05
89,-2.8135342174156262e-05
90,-7.58368397783725e-05
91,-3.43322981528025e-05
92,-3.745617107523619e-05
93,-8.974576169951386e-05
94,-9.321898833829421e-05
95,-5.878301746935753e-05
96,-8.02706097927528e-05
97,-4.547958720100545e-05
98,-3.1441539793673145e-05
99,-9.455465480874979e-05
100,-2.255729833809929e-05
101,-4.595083925324891e-05
102,-0.0001486002455109282
103,-3.2123140827096916e-05
104,-4.7536321959657224e-05
105,-1.2393786304058314e-05
106,-5.496261633022378e-05
107,-6.72000200944947e-05
108,-4.926565100389804e-05
109,-8.76034212763608e-05
110,-5.965602170373445e-05
111,-4.4393783583098974e-05
112,-4.510611104604115e-05
113,-1.645669948885384e-05
114,-4.6350898234444976e-05
115,-4.2499641169797784e-05
116,-5.7544725241114386e-05
117,-7.982472368672349e-05
118,-7.664017030790459e-05
119,-9.691933530177652e-05
120,-7.843317844199302e-05
121,-9.04749801429512e-05
122,-5.92022723389888e-05
123,-3.8925207256664173e-05
124,-4.7511929323920606e-05
125,-4.550192573872576e-05
126,-6.78139201660573e-05
127,-5.346971788364342e-05
128,-2.9946343971804244e-05
129,-2.419004248207505e-05
130,-0.00010450799963568302
131,-7.404065253763076e-05
132,-3.6353774895895194e-05
133,-2.495617366204828e-05
134,-0.00013108996444242323
135,-5.2521880507679884e-05
136,-4.027042009566522e-05
137,-9.713538496940443e-05
138,-6.022521589977193e-05
139,-3.216693795571951e-05
140,-0.00011464870511301278
141,-6.039800222175115e-05
142,-1.7915111658309332e-05
143,-4.224916363601818e-05
144,-8.180219877386529e-05
145,-5.61224655659936e-05
146,-6.165099807689692e-05
147,-1.1485183649684501e-05
148,-9.646030632613582e-05
149,-5.817533996837888e-05
150,-5.950359259410095e-05
151,-6.867145087313472e-05
152,-6.37966205907565e-05
153,-7.21473275460861e-05
154,-9.247800044028457e-05
155,-4.197877922203055e-05
156,-8.998350906082978e-05
157,-1.4817280716782914e-05
158,-8.081537556816572e-05
