Timestep,Reward
0,-1.548506465397554
1,-1.4769317678304918
2,-1.144836487056297
3,-0.7706564303177003
4,-0.4702591468282145
5,-0.2648338260556832
6,-0.1416442316270115
7,-0.07274651487586133
8,-0.03617955838268111
9,-0.017532400620537437
10,-0.160148287907076
11,-0.0553560450773188
12,-0.01762777278751144
13,-0.0030161777223762717
14,-0.0013129640137919452
15,-0.0007511398398452929
16,-0.0005540628980158067
17,-0.0005129249421846405
18,-0.016873610471973905
19,-0.027903918983285526
20,-0.2787156665087141
21,-0.08451058888835357
22,-0.018814167691799527
23,-0.005192302738460034
24,-0.0016160094199495108
25,-0.0007343171634055311
26,-0.000468969019441699
27,-0.0003744657512498209
28,-0.0003061430172840077
29,-0.0002522028564112376
30,-0.39001591528025054
31,-0.1052305063492438
32,-0.020986809847369624
33,-0.005324529378062016
34,-0.001614183396825264
35,-0.0007149825641443313
36,-0.0004561885269293232
37,-0.0003671754408868719
38,-0.0003017450259798536
39,-0.00019787807380636948
40,-0.15948517138458726
41,-0.177991298342659
42,-0.0540712807570151
43,-0.013998465106141882
44,-0.0033753955648327663
45,-0.001190210509341668
46,-0.0007572197848141737
47,-0.0005968878775464369
48,-0.0005262841990242744
49,-0.0004992059795699467
50,-0.00047381348577281017
51,-0.08837584998918495
52,-0.009320520910028244
53,-0.0014103899630610484
54,-0.0003831047682680956
55,-0.00014870249188218975
56,-7.508002576764978e-05
57,-4.393625128523196e-05
58,-2.810154452503226e-05
59,-1.9405668083945128e-05
60,-1.426717098820023e-05
61,-1.1313331469152456e-05
62,-9.66196824347254e-06
63,-8.32980297834524e-06
64,-7.2067239470702695e-06
0,-1.548506465397554
1,-1.4769317678304918
2,-1.144836487056297
3,-0.7706564303177003
4,-0.4702591468282145
5,-0.2648338260556832
6,-0.1416442316270115
7,-0.07274651487586133
8,-0.03617955838268111
9,-0.017532400620537437
10,-0.160148287907076
11,-0.0553560450773188
12,-0.01762777278751144
13,-0.0030161777223762717
14,-0.0013129640137919452
15,-0.0007511398398452929
16,-0.0005540628980158067
17,-0.0005129249421846405
18,-0.016873610471973905
19,-0.027903918983285526
20,-0.2787156665087141
21,-0.08451058888835357
22,-0.018814167691799527
23,-0.005192302738460034
24,-0.0016160094199495108
25,-0.0007343171634055311
26,-0.000468969019441699
27,-0.0003744657512498209
28,-0.0003061430172840077
29,-0.0002522028564112376
30,-0.39001591528025054
31,-0.1052305063492438
32,-0.020986809847369624
33,-0.005324529378062016
34,-0.001614183396825264
35,-0.0007149825641443313
36,-0.0004561885269293232
37,-0.0003671754408868719
38,-0.0003017450259798536
39,-0.00019787807380636948
40,-0.15948517138458726
41,-0.177991298342659
42,-0.0540712807570151
43,-0.013998465106141882
44,-0.0033753955648327663
45,-0.001190210509341668
46,-0.0007572197848141737
47,-0.0005968878775464369
48,-0.0005262841990242744
49,-0.0004992059795699467
50,-0.00047381348577281017
51,-0.08837584998918495
52,-0.009320520910028244
53,-0.0014103899630610484
54,-0.0003831047682680956
55,-0.00014870249188218975
56,-7.508002576764978e-05
57,-4.393625128523196e-05
58,-2.810154452503226e-05
59,-1.9405668083945128e-05
60,-1.426717098820023e-05
61,-1.1313331469152456e-05
62,-9.66196824347254e-06
63,-8.32980297834524e-06
64,-7.2067239470702695e-06
65,-6.252228911755554e-06
66,-5.4359789048300294e-06
67,-4.735423382874239e-06
68,-4.1323308941583976e-06
69,-3.6118004618288816e-06
70,-3.1616122126437355e-06
71,-2.7714156252825385e-06
72,-2.4325715814101214e-06
73,-2.137852278560959e-06
74,-1.8810745788103763e-06
