Timestep,Reward
0,-1.548506465397554
1,-1.4769317678304918
2,-1.144836487056297
3,-0.7706564303177003
4,-0.4702591468282145
5,-0.2648338260556832
6,-0.1416442316270115
7,-0.07274651487586133
8,-0.03617955838268111
9,-0.017532400620537437
10,-0.1555068817076946
11,-1.8741301386645892
12,-2.0508096316206594
13,-2.0595077878694776
14,-1.9124212237895208
15,-1.5891122246683984
16,-1.266548936641842
17,-0.943405396972037
18,-0.6754885795846248
19,-0.18129307411685885
20,-0.31780002706088034
21,-0.08384393842079574
22,-0.3562637212467032
23,-0.5605774945813639
24,-0.5853638375748735
25,-0.49685831435483735
26,-0.32185072501142037
27,-0.23637367590607083
28,-0.18284115178271798
29,-0.04839301848920617
30,-0.30854362999378576
31,-0.5180274445927685
32,-1.059293895125259
33,-1.909874799138106
34,-2.742260069141388
35,-3.005796062758498
36,-2.897908616868709
37,-2.5298387139316403
38,-2.046835858786939
39,-0.9067714658593706
40,-1.1397263905437067
41,-1.462290090760487
