Timestep,Reward
0,-1.548506465397554
1,-1.4769317678304918
2,-1.144836487056297
3,-0.7706564303177003
4,-0.4702591468282145
5,-0.2648338260556832
6,-0.1416442316270115
7,-0.07274651487586133
8,-0.03617955838268111
9,-0.017532400620537437
10,-0.008316708674427903
11,-0.07004636225669306
12,-0.02893824533771293
13,-0.011384748220507383
14,-0.061133371218513484
15,-0.03490745477808331
16,-0.0067140216071079764
17,-0.0045751351579219135
18,-0.004978622461252428
19,-0.004782265093646851
20,-0.08600908296487464
21,-0.08983444356662497
22,-0.008268347978907799
23,-0.011798721783681878
24,-0.0038898080286056225
25,-0.0027301255198207324
26,-0.0017274611577823026
27,-0.0010733768531984713
28,-0.0023549665637560024
29,-0.019934740194025854
30,-0.03012999200193125
31,-0.06064541335260294
32,-0.022512008266571387
33,-0.0042492040168508275
34,-0.0028793969053126233
35,-0.00235593390111928
36,-0.0019150407900979127
37,-0.0023160129720847513
38,-0.0022055417052902373
39,-0.0030582307165358123
40,-0.03987895812242612
41,-0.005794723248619199
42,-0.1443916296634461
43,-0.05307131265654084
44,-0.018377296574110465
45,-0.009794553075240128
46,-0.0017757899136807789
47,-0.000777596818918831
48,-0.000613689266053089
49,-0.0006034109310348167
50,-0.0005525307049725509
51,-0.09430376272270412
52,-0.009969947083111736
53,-0.0015632993338464695
54,-0.0004267944497038014
55,-0.0001685811838072861
56,-8.845027752430715e-05
57,-6.0180356526430106e-05
58,-4.6798662042165184e-05
59,-3.970946847492201e-05
60,-3.5756811245228635e-05
61,-3.380087645997249e-05
62,-3.427576373823594e-05
63,-3.4772265452845006e-05
64,-3.477706385043235e-05
65,-5.9616006498723e-05
66,-6.676355704711275e-05
67,-6.140550982399641e-05
68,-5.983879352568126e-05
69,-5.84109807615994e-05
70,-5.676870412468522e-05
71,-5.4787175478512176e-05
72,-5.2683537487874355e-05
73,-5.05787609992258e-05
74,-3.701790055978578e-05
75,-3.776455411118756e-05
76,-3.6487283705648104e-05
77,-3.4480898995254286e-05
78,-3.252952753885463e-05
79,-3.0778118159553514e-05
80,-2.9105189685763668e-05
81,-2.7531573910090205e-05
82,-2.6063449325820204e-05
83,-2.470043707612969e-05
84,-2.3436271813841414e-05
85,-2.2263190044365688e-05
86,-2.1173764617293992e-05
87,-2.0161180921492403e-05
88,-1.9219214777903128e-05
89,-1.8342174334239317e-05
90,-1.7524851404233225e-05
91,-1.6762479395151746e-05
92,-1.6050694972182335e-05
93,-1.5385505587784352e-05
94,-1.4763250621972903e-05
95,-1.4180659852113292e-05
96,-1.3634659553442549e-05
97,-1.3122319819595084e-05
98,-1.2641063892526483e-05
99,-1.2188527808141374e-05
100,-1.155897441517525e-05
101,-1.094934710252651e-05
102,-1.0176669114875805e-05
103,-9.431632901451003e-06
104,-8.745584420298488e-06
105,-8.115037237955901e-06
106,-7.532568295463693e-06
107,-6.993159088765928e-06
108,-6.493192042565056e-06
109,-6.034919663822813e-06
110,-5.612681189926884e-06
111,-5.22050836910041e-06
112,-4.856161468329302e-06
113,-4.517616592368347e-06
114,-4.203016471613231e-06
115,-3.910647304877483e-06
116,-3.6389219349668358e-06
117,-3.386368395158997e-06
118,-3.1516209285419746e-06
119,-2.9334121248963795e-06
120,-2.730565738714017e-06
121,-2.5419912569182015e-06
122,-2.366675755775664e-06
123,-2.20367652227413e-06
124,-2.0521203925533193e-06
125,-1.9111967259009215e-06
126,-1.7801528759433194e-06
127,-1.6582899938616183e-06
128,-1.5449591389991205e-06
129,-1.4395576741662475e-06
130,-1.3415259243669804e-06
131,-1.250344079918372e-06
132,-1.1655293252954752e-06
133,-1.0866331777543608e-06
134,-1.0132390194212385e-06
135,-9.449598093229999e-07
136,-8.814359616322847e-07
137,-8.223333779997346e-07
138,-7.673416227385746e-07
139,-7.161722300491615e-07
140,-6.685571341676532e-07
141,-6.242472126485528e-07
142,-5.83010935197664e-07
143,-5.446331096565099e-07
144,-5.089137189479467e-07
145,-4.756668411191982e-07
146,-4.4471964761693604e-07
147,-4.1591147318012216e-07
148,-3.890929527503074e-07
