Timestep,Reward
0,-1.548506465397554
1,-1.4769317678304918
2,-1.144836487056297
3,-0.7706564303177003
4,-0.4702591468282145
5,-0.2648338260556832
6,-0.1416442316270115
7,-0.07274651487586133
8,-0.03617955838268111
9,-0.01783340656907568
10,-0.008545310457076767
11,-0.10674410403639797
12,-0.06600893450289251
13,-0.0460029806366325
14,-0.014796985177673217
15,-0.004303437503604794
16,-0.0050124372307274925
17,-0.003372865328719693
18,-0.0023445135413935024
19,-0.0008948942662661879
20,-0.08191838299447281
21,-0.008846976160575044
22,-0.0014554859131237139
23,-0.0004234148192962383
24,-0.00016892048079042397
25,-8.492472148025792e-05
26,-4.8148132707507046e-05
27,-2.9748028547204176e-05
28,-1.9900375955160645e-05
29,-0.0003224947870615159
30,-0.00024500993487095514
31,-0.16586673004315816
32,-0.06515048224866266
33,-0.013828612594636443
34,-0.007980376552385935
35,-0.008194111755858992
36,-0.014484772412989975
37,-0.0054738778705005955
38,-0.0013075946819077714
39,-0.001999305626998304
40,-0.13578787761783537
41,-0.022827372081367932
42,-0.134262656523763
43,-0.04677996090383859
44,-0.025366439435554725
45,-0.005099031767655373
46,-0.0010049235556645155
47,-0.0006551605733125971
48,-0.00047758732371270797
49,-0.00043513206187732815
50,-0.0007704915801528816
51,-0.13903821331055605
52,-0.05228236086670636
53,-0.05601099170443423
54,-0.03810177575265525
55,-0.022169623769006205
56,-0.007521710243515411
57,-0.0025028303484951986
58,-0.0010845673620416667
59,-0.003362970571380902
60,-0.001203898639005935
61,-0.13795313186976935
62,-0.023220510706724852
63,-0.13441276547260278
64,-0.07139322267485673
65,-0.02569799977021952
66,-0.006573836597362412
67,-0.0014447209361157366
68,-0.00043287969009167776
69,-0.00046188187199492
70,-0.00038941945417429383
71,-0.0001561418626914394
72,-0.1470623283046238
73,-0.05064661115598404
74,-0.033871948377387516
75,-0.04205675876675938
76,-0.021193064644189255
77,-0.017118992878042423
78,-0.02325537972228215
79,-0.004471003254157552
80,-0.006515207182851747
81,-0.0034766684206967947
82,-0.07202599071809015
