Timestep,Reward
0,-1.548506465397554
1,-1.4769317678304918
2,-1.144836487056297
3,-0.7706564303177003
4,-0.4702591468282145
5,-0.2648338260556832
6,-0.1416442316270115
7,-0.07274651487586133
8,-0.03617955838268111
9,-0.017532400620537437
10,-0.26692438714059935
11,-0.2741511179419111
12,-0.407521485820877
13,-0.4647285469147757
14,-0.4573193398802687
15,-0.4050573113594438
16,-0.33350025725222276
17,-0.25872557082089664
18,-0.17947509207840537
19,-0.1250429953366915
20,-0.2489884976541144
21,-0.09466494911113554
22,-0.027043037462749973
23,-0.027322266883710027
24,-0.028406877898030012
25,-0.02207179174331856
26,-0.01907740697783459
27,-0.01667501540659887
28,-0.016035398587922724
29,-0.014117706455547219
30,-0.14452324219292254
31,-0.18856060743595074
32,-0.13473568349998993
33,-0.03176065678003732
34,-0.00977749974769785
35,-0.006121567825656019
36,-0.052835540126349285
37,-0.16048766275469473
38,-0.12519034040407634
39,-0.05059062862726316
40,-0.7924152328780798
41,-0.20907797290712699
42,-0.224454430393927
43,-0.17300146474904565
44,-0.15353722359308677
45,-0.07226802882709928
46,-0.022679735889447872
47,-0.010656379495672481
48,-0.008586677471884643
49,-0.0071497762402950565
50,-0.0059880808939236085
51,-0.17896448859169703
52,-0.09639830692693246
53,-0.049263980433802576
54,-0.04456613997650613
55,-0.022483018590585015
56,-0.01705896602754253
57,-0.014354072094821976
58,-0.012711899544181355
59,-0.011680117897487406
60,-0.012125800549248982
61,-0.709057424038848
62,-0.20925270166996385
63,-0.23142005580942024
64,-0.22104885676358862
65,-0.16513176829182358
66,-0.10553503915333404
67,-0.07541994029015657
68,-0.06262536439849913
69,-0.0541725893206915
70,-0.047953756803311064
71,-0.04060584590459747
72,-0.27949728217267933
73,-0.0924237130363078
74,-0.029398081113193447
75,-0.01777558586504954
76,-0.02296778640553426
77,-0.01424921949684667
78,-0.005683310140405223
79,-0.003982984076586052
80,-0.003096560503877353
81,-0.0026206482478188698
82,-0.8376137312082017
83,-0.8238748328106189
84,-0.6803632546962218
85,-0.4470317860006967
86,-0.34165838747978994
87,-0.20333451313775558
88,-0.12167535878013486
89,-0.06551821706318214
90,-0.033511577012203884
91,-0.016588686329852914
92,-0.008037698651496217
93,-0.003825202483919091
94,-0.0017937652011943207
95,-0.0008332231186001551
96,-0.00038609997096194067
97,-0.00018071587757653837
98,-8.715253524032817e-05
99,-4.456371293851096e-05
100,-2.496053640056941e-05
101,-1.565970151432201e-05
102,-1.0982554877931713e-05
103,-8.409313817357256e-06
104,-6.828758797565864e-06
105,-5.757799684292436e-06
106,-4.951653274903134e-06
107,-4.305174416915685e-06
108,-3.763795888038637e-06
109,-3.3015010479702294e-06
110,-2.903441179075212e-06
111,-2.5589438514343137e-06
112,-2.260903827674766e-06
113,-2.002856790627001e-06
114,-1.7766292884309344e-06
115,-1.5779049131066775e-06
116,-1.4030536169954793e-06
