Timestep,Reward
0,-1.548506465397554
1,-1.4769317678304918
2,-1.144836487056297
3,-0.7706564303177003
4,-0.4702591468282145
5,-0.2648338260556832
6,-0.1416442316270115
7,-0.07274651487586133
8,-0.03617955838268111
9,-0.017532400620537437
10,-0.2328531041639555
11,-2.0579357142830896
12,-1.3229212413276707
13,-1.4758797255809648
14,-2.688033364406349
15,-1.9626760593818176
16,-2.2404984949814053
17,-0.6030881945324466
18,-1.4363905982432028
19,-0.3906750292827798
20,-0.9957657383913595
21,-2.686495984024607
22,-2.571618917785047
23,-0.5704031179744034
24,-1.5757458633511294
25,-2.6469380189436786
26,-1.735950163185935
27,-2.919989258888048
28,-3.0726281012414494
29,-0.5002245406187582
30,-0.8156813642373898
31,-1.8714718502665029
32,-1.978884081914475
33,-2.3379402645215643
34,-1.635833836132716
35,-2.295832398173171
36,-1.5861285865319312
37,-2.0292634913789764
38,-2.7757665678762082
39,-0.18812497233706818
40,-0.1217517806743681
41,-0.21347843259099114
42,-1.62231520202159
43,-1.505963044081989
44,-1.2591074879601256
45,-2.0728316693970976
46,-1.4722612441874363
47,-1.1286864565297587
48,-1.9524256304503598
49,-1.458552773545266
50,-0.2651787632651133
51,-0.05259568581600582
