Timestep,Reward
0,-0.04850646539755399
1,0.02306823216950815
2,0.35516351294370296
3,0.7293435696822997
4,1.0297408531717855
5,1.2351661739443167
6,1.3583557683729885
7,1.4272534851241387
8,1.4638204416173188
9,1.4824675993794625
10,1.2330756128594007
11,1.2258488820580888
12,1.0924785141791231
13,1.0352714530852243
14,1.0426806601197314
15,1.0949426886405562
16,1.1664997427477772
17,1.2412744291791034
18,1.3205249079215946
19,1.3749570046633086
20,0.7510115023458857
21,0.9053350508888645
22,1.47295696253725
23,1.4726777331162846
24,1.4715931221019447
25,1.4779282082566372
26,1.4808832574037953
27,1.483860836688395
28,1.4852756734927002
29,1.4860228484932345
30,0.8573673320281625
31,0.8113609686716494
32,0.865717025936535
33,0.9446643557400314
34,0.8508221436701713
35,0.8706308733204075
36,1.4250543341384512
37,1.4696853283849323
38,1.4883005025987035
39,1.4941365245749476
40,0.19529118324630867
41,0.7962598563084822
42,0.7630121868745019
43,0.8114398921100574
44,0.8652192014252088
45,0.9654511838147174
46,0.99156512152445
47,0.993300493317989
48,0.9940073261423051
