Timestep,Reward
0,-0.04850646539755399
1,0.02306823216950815
2,0.35516351294370296
3,0.7293435696822997
4,1.0297408531717855
5,1.2351661739443167
6,1.3583557683729885
7,1.4272534851241387
8,1.4638204416173188
9,1.5690700398727664
10,1.2671468958360446
11,-0.5579357142830896
12,0.17707875867232925
13,0.024120274419035193
14,-1.188033364406349
15,-0.46267605938181755
16,-0.7404984949814053
17,0.8969118054675534
18,0.06360940175679719
19,1.1094772560958672
20,0.5042342616086405
21,-1.186495984024607
22,-1.071618917785047
23,0.9295968820255966
24,-0.07574586335112943
25,-1.1469380189436786
26,-0.2359501631859351
27,-1.419989258888048
28,-1.5726281012414494
29,1.014025685648502
30,0.6843186357626102
31,-0.37147185026650287
32,-0.47888408191447507
33,-0.8379402645215643
34,-0.13583383613271605
35,-0.7958323981731712
36,-0.08612858653193123
37,-0.5292634913789764
38,-1.2757665678762082
39,1.3118750276629318
40,1.6134535999341366
41,1.286521567409009
42,-0.12231520202159007
43,-0.005963044081989111
44,0.24089251203987438
45,-0.5728316693970976
46,0.027738755812563687
47,0.37131354347024126
48,-0.4524256304503598
49,0.04144722645473409
50,1.2348212367348868
51,1.447404314183994
