Timestep,Reward
0,-0.04850646539755399
1,0.02306823216950815
2,0.35516351294370296
3,0.7293435696822997
4,1.0297408531717855
5,1.2351661739443167
6,1.3583557683729885
7,1.4272534851241387
8,1.4638204416173188
9,1.4824675993794625
10,1.4916832913255722
11,1.4604842949962282
12,1.466166236750195
13,1.4577526702433121
14,1.4659670014432902
15,1.4934157026156234
16,1.496658668207277
17,1.4979952643800951
18,1.4984836487926367
19,1.4986407407118307
20,1.4427306119467398
21,1.4111284478511326
22,1.4805062507739601
23,0.995920186294066
24,0.9993730908774138
25,0.9997047454417686
26,0.9997970185306347
27,0.9998522866989061
28,0.999886144002212
29,0.9999097966925344
30,1.4758419927290405
31,1.4089547751428404
32,0.9827576677148316
33,0.9953460849427528
34,0.9927335400187801
35,0.9860168663809725
36,1.4869216123679159
37,1.4682507151650912
38,1.4818518864246424
39,1.4831073510911583
40,0.8929355969821151
41,1.4943112873408597
42,1.371782107026752
43,1.4277570538090516
44,1.4773332794556515
45,1.4904191982820398
46,1.4945917047707378
47,1.4988374583125998
48,1.4992162110361116
49,1.4993638470796347
50,1.499465901741218
51,1.4045350105697278
52,1.490004543434142
53,1.4984572425546172
54,1.4995808078131065
55,1.4998246260851529
56,1.4998694109226156
57,1.4998949920774105
58,1.499912464104966
59,1.499923672552743
60,1.499813837294662
61,1.4998000158794018
62,1.4998636396310516
63,1.4998689970638048
64,1.4997779803701345
65,1.4998886842531716
66,1.499903036359671
67,1.4998236557880875
68,1.49991204961216
69,1.499907862164359
70,1.4999123931809264
71,1.4999194649215064
72,1.499906632720714
73,1.499776699999974
74,1.499946247185001
75,1.4999453650150645
76,1.4999535854783712
77,1.4999370014077364
78,1.4999312721537266
79,1.4999456943174303
80,1.4999185435608255
81,1.499957605803434
82,1.4999345139626001
83,1.4999482524390237
84,1.4999615801218025
85,1.499964307545855
86,1.499949043795833
87,1.4999357526122503
88,1.4999416789418716
89,1.499971864657826
90,1.4999241631602216
91,1.4999656677018471
92,1.4999625438289248
93,1.4999102542383005
94,1.4999067810116617
95,1.4999412169825306
96,1.4999197293902073
97,1.499954520412799
98,1.4999685584602063
99,1.4999054453451912
100,1.499977442701662
101,1.4999540491607468
102,1.4998513997544891
103,1.4999678768591729
104,1.4999524636780404
105,1.4999876062136959
106,1.4999450373836698
107,1.4999327999799055
108,1.4999507343489962
109,1.4999123965787236
110,1.4999403439782963
111,1.499955606216417
112,1.499954893888954
113,1.499983543300511
114,1.4999536491017655
115,1.4999575003588301
116,1.499942455274759
117,1.4999201752763134
118,1.4999233598296922
119,1.4999030806646982
120,1.499921566821558
121,1.499909525019857
122,1.499940797727661
123,1.4999610747927434
124,1.499952488070676
125,1.4999544980742612
126,1.499932186079834
127,1.4999465302821164
128,1.499970053656028
129,1.499975809957518
130,1.4998954920003644
131,1.4999259593474623
132,1.499963646225104
133,1.499975043826338
134,1.4998689100355576
135,1.4999474781194924
136,1.4999597295799043
137,1.4999028646150305
138,1.4999397747841001
139,1.4999678330620443
140,1.499885351294887
141,1.4999396019977782
142,1.4999820848883416
143,1.499957750836364
144,1.4999181978012261
145,1.499943877534434
146,1.4999383490019231
147,1.4999885148163503
148,1.499903539693674
149,1.4999418246600316
150,1.499940496407406
151,1.499931328549127
152,1.4999362033794092
153,1.499927852672454
154,1.4999075219995597
155,1.499958021220778
156,1.4999100164909391
157,1.4999851827192832
158,1.4999191846244317
