Timestep,Reward
0,-0.04850646539755399
1,0.02306823216950815
2,0.35516351294370296
3,0.7293435696822997
4,1.0297408531717855
5,1.2351661739443167
6,1.3583557683729885
7,1.4272534851241387
8,1.4638204416173188
9,1.5690700398727664
10,1.3444931182923054
11,-0.3741301386645892
12,-0.5508096316206594
13,-0.5595077878694776
14,-1.4123212237895209
15,-1.0890122246683984
16,-0.7664489366418421
17,-0.44330539697203697
18,-0.17538857958462484
19,0.31892966132892536
20,1.1821999729391197
21,1.4161560615792044
22,1.1437362787532968
23,-0.060477494581363866
24,-0.08526383757487355
25,0.0032416856451626397
26,0.17824927498857962
27,0.26372632409392915
28,0.317258848217282
29,0.45182971695657803
30,1.1914563700062142
31,0.9819725554072315
32,0.44070610487474093
33,-0.409874799138106
34,-1.242260069141388
35,-1.505796062758498
36,-1.3979086168687092
37,-1.0298387139316403
38,-0.5468358587869391
39,0.5932285341406294
40,0.3602736094562933
41,0.037709909239513006
