Timestep,Reward
0,-0.04850646539755399
1,0.02306823216950815
2,0.35516351294370296
3,0.7293435696822997
4,1.0297408531717855
5,1.2351661739443167
6,1.3583557683729885
7,1.4272534851241387
8,1.4638204416173188
9,1.5687690339242282
10,1.4914546895429233
11,1.393255895963602
12,1.4339910654971075
13,1.4539970193633676
14,1.4852030148223268
15,1.4956965624963952
16,1.4949875627692726
17,1.4966271346712803
18,1.4976554864586065
19,1.4992476079462393
20,1.4180816170055273
21,1.491153023839425
22,1.4985445140868763
23,1.4995765851807037
24,1.4998310795192096
25,1.4999150752785197
26,1.4999518518672925
27,1.4999702519714528
28,1.4999800996240449
29,1.7450843505130318
30,1.499754990065129
31,1.3341332699568418
32,1.4348495177513374
33,1.4861713874053635
34,1.492019623447614
35,1.491805888244141
36,1.48551522758701
37,1.4945261221294994
38,1.4986924053180923
39,1.4980006943730018
40,1.6930417941107891
41,1.4771726279186321
42,1.365737343476237
43,1.4532200390961614
44,1.4746335605644452
45,1.4949009682323446
46,1.4989950764443354
47,1.4993448394266875
48,1.4995224126762874
49,1.4995648679381226
50,1.5462121453874127
51,1.360961786689444
52,1.4477176391332935
53,1.4439890082955658
54,1.4618982242473448
55,1.477830376230994
56,1.4924782897564846
57,1.4974971696515047
58,1.4989154326379583
59,1.496637029428619
60,1.498796101360994
61,1.8461957364958776
62,1.476779489293275
63,1.3655872345273972
64,1.4286067773251432
65,1.4743020002297804
66,1.4934261634026376
67,1.4985552790638843
68,1.4995671203099084
69,1.499538118128005
70,1.4996105805458257
71,1.5169771728155614
72,1.3529376716953763
73,1.449353388844016
74,1.4661280516226125
75,1.4579432412332407
76,1.4788069353558106
77,1.4828810071219576
78,1.476744620277718
79,1.4955289967458425
80,1.4934847928171482
81,1.4965233315793032
82,1.4279740092819098
