Timestep,Reward
0,-0.04850646539755399
1,0.02306823216950815
2,0.35516351294370296
3,0.7293435696822997
4,1.0297408531717855
5,1.2351661739443167
6,1.3583557683729885
7,1.4272534851241387
8,1.4638204416173188
9,1.4824675993794625
10,1.4916832913255722
11,1.4299536377433069
12,1.471061754662287
13,1.4886152517794926
14,1.4388666287814864
15,1.4650925452219168
16,1.493285978392892
17,1.495424864842078
18,1.4950213775387475
19,1.4952177349063531
20,1.4139909170351252
21,1.410165556433375
22,1.4917316520210921
23,1.488201278216318
24,1.4961101919713944
25,1.4972698744801793
26,1.4982725388422178
27,1.4989266231468015
28,1.4976450334362439
29,1.4800652598059743
30,1.4698700079980687
31,1.4393545866473971
32,0.9774879917334286
33,0.9957507959831492
34,0.9971206030946874
35,0.9976440660988807
36,0.998084959209902
37,0.9976839870279153
38,0.9977944582947098
39,0.9969417692834642
40,1.4601210418775739
41,1.4942052767513807
42,1.355608370336554
43,1.4469286873434593
44,1.4816227034258895
45,1.4902054469247599
46,1.4982242100863192
47,1.4992224031810812
48,1.499386310733947
49,1.4993965890689651
50,1.4994474692950275
51,1.4056962372772959
52,1.4900300529168882
53,1.4984367006661534
54,1.4995732055502962
55,1.4998314188161928
56,1.4999115497224758
57,1.4999398196434737
58,1.4999532013379577
59,1.499960290531525
60,1.4999642431887548
61,1.49996619912354
62,1.4999657242362618
63,1.4999652277345472
64,1.4999652229361495
65,1.4999403839935013
66,1.499933236442953
67,1.499938594490176
68,1.4999401612064742
69,1.4999415890192385
70,1.4999432312958754
71,1.4999452128245214
72,1.4999473164625121
73,1.4999494212390008
74,1.4999629820994402
75,1.4999622354458888
76,1.4999635127162942
77,1.4999655191010048
78,1.499967470472461
79,1.4999692218818403
80,1.4999708948103143
81,1.49997246842609
82,1.4999739365506741
83,1.4999752995629239
84,1.499976563728186
85,1.4999777368099556
86,1.4999788262353828
87,1.4999798388190786
88,1.4999807807852221
89,1.4999816578256657
90,1.4999824751485957
91,1.4999832375206048
92,1.4999839493050278
93,1.4999846144944122
94,1.499985236749378
95,1.4999858193401479
96,1.4999863653404466
97,1.4999868776801804
98,1.4999873589361075
99,1.4999878114721918
100,1.4999884410255848
101,1.4999890506528974
102,1.499989823330885
103,1.4999905683670987
104,1.4999912544155798
105,1.499991884962762
106,1.4999924674317044
107,1.4999930068409113
108,1.4999935068079575
109,1.4999939650803362
110,1.49999438731881
111,1.4999947794916308
112,1.4999951438385317
113,1.4999954823834076
114,1.4999957969835285
115,1.4999960893526951
116,1.499996361078065
117,1.4999966136316047
118,1.4999968483790715
119,1.499997066587875
120,1.4999972694342614
121,1.4999974580087432
122,1.4999976333242442
123,1.4999977963234776
124,1.4999979478796075
125,1.499998088803274
126,1.499998219847124
127,1.4999983417100062
128,1.499998455040861
129,1.4999985604423258
130,1.4999986584740757
131,1.4999987496559202
132,1.4999988344706747
133,1.4999989133668223
134,1.4999989867609806
135,1.4999990550401907
136,1.4999991185640384
137,1.499999177666622
138,1.4999992326583773
139,1.49999928382777
140,1.499999331442866
141,1.4999993757527874
142,1.4999994169890647
143,1.4999994553668903
144,1.499999491086281
145,1.499999524333159
146,1.4999995552803524
147,1.4999995840885267
148,1.4999996109070473
